id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
qt3d616amx4cwvnqciu4m5im,Rod,Any,Any,t,,300,14,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,gqlzvzvg1a6r7bk4rw5xgqz3
z1z64i0e9hh3zgno9m4de8e4,Magictool,Any,Any,t,,300,14,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,gqlzvzvg1a6r7bk4rw5xgqz3
okvcnzog8zkyso5sayjkr1yv,Any,Magictool,Any,t,,300,14,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,gqlzvzvg1a6r7bk4rw5xgqz3
v30hvwm6ca1siwenfjhuii53,Any,Any,Any,t,,300,14,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,gqlzvzvg1a6r7bk4rw5xgqz3
jvp1uymveri95xii6h3az8gj,Rod,Any,Any,t,,200,-,Chanting,Both,Enemy,,"(Math.max(0,Math.floor(3-SLv/3)))*1000",,,583,333,0.5,null,,{},{},null,d3n35x7muz1061z580a39arj
rt7niep3p6fukyldkzelx64n,Magictool,Any,Any,t,,200,-,Chanting,Both,Enemy,,"(Math.max(0,Math.floor(3-SLv/3)))*1000",,,583,333,0.5,null,,{},{},null,d3n35x7muz1061z580a39arj
z5bx963btsqib6snfz50u46t,Any,Magictool,Any,t,,200,-,Chanting,Both,Enemy,,"(Math.max(0,Math.floor(3-SLv/3)))*1000",,,583,333,0.5,null,,{},{},null,d3n35x7muz1061z580a39arj
biycaraoyhczqtx0vmqyncwo,Any,Any,Any,t,,200,-,Chanting,Both,Enemy,,"(Math.max(0,Math.floor(3-SLv/3)))*1000",,,583,333,0.5,null,,{},{},null,d3n35x7muz1061z580a39arj
th0duw1azu810b2zgow904bl,Rod,Any,Any,t,,1600,12,Chanting,Both,Enemy,,(13-SLv)*1000,,,1000,2000,0.5,null,,{},{},null,c6ubhplkm0lvam5moyyfz7s4
wnvlol72agdqbqrenf0ntdmr,Magictool,Any,Any,t,,1600,12,Chanting,Both,Enemy,,(13-SLv)*1000,,,1000,2000,0.5,null,,{},{},null,c6ubhplkm0lvam5moyyfz7s4
vhuh6hzmchfta42wvyl2fce8,Any,Magictool,Any,t,,1600,12,Chanting,Both,Enemy,,(13-SLv)*1000,,,1000,2000,0.5,null,,{},{},null,c6ubhplkm0lvam5moyyfz7s4
n70c1wsdqwk9pkbh2dyr5czu,Any,Any,Any,t,,1600,12,Chanting,Both,Enemy,,(13-SLv)*1000,,,1000,2000,0.5,null,,{},{},null,c6ubhplkm0lvam5moyyfz7s4
zccaszerlutlejjjw5oyrevj,Rod,Any,Any,t,,200,-,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,vto5zx30tkl5xec6gci5n4wo
zrcn322jo01y4zui49zkvx3d,Magictool,Any,Any,t,,200,-,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,vto5zx30tkl5xec6gci5n4wo
u70bjrmofq9pxyn43yumapku,Any,Magictool,Any,t,,200,-,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,vto5zx30tkl5xec6gci5n4wo
tgzoim2w5bxe1hprai5hyzie,Any,Any,Any,t,,200,-,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,vto5zx30tkl5xec6gci5n4wo
gxdeioec18wmx005ta4ehdom,Rod,Any,Any,t,,300,8,Chanting,Both,Enemy,,4000,,,1000,0,0.5,null,,{},{},null,agzvsr9bykofoja28shfdz2y
i5weuj80c0ami5qo21xedxgc,Magictool,Any,Any,t,,300,8,Chanting,Both,Enemy,,4000,,,1000,0,0.5,null,,{},{},null,agzvsr9bykofoja28shfdz2y
yz2m962ikuiai23lhu0x2rur,Any,Magictool,Any,t,,300,8,Chanting,Both,Enemy,,4000,,,1000,0,0.5,null,,{},{},null,agzvsr9bykofoja28shfdz2y
v3ey6qnr8eltkk4yw2smoo5y,Any,Any,Any,t,,300,8,Chanting,Both,Enemy,,4000,,,1000,0,0.5,null,,{},{},null,agzvsr9bykofoja28shfdz2y
p8ewksugnwln2w5eazv14xh9,Rod,Any,Any,t,,400,8,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,mga1o0gy23htj8xnssrtkdlb
gsx2mk90aqw8tv9dbx158gru,Magictool,Any,Any,t,,400,8,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,mga1o0gy23htj8xnssrtkdlb
rjdkcdctujd4dutf92hxvoof,Any,Magictool,Any,t,,400,8,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,mga1o0gy23htj8xnssrtkdlb
iisi0ubr4ii0wytpqul8bqt8,Any,Any,Any,t,,400,8,Chanting,Both,Enemy,,1000,,,1000,0,0.5,null,,{},{},null,mga1o0gy23htj8xnssrtkdlb
b13p95n0exsz3av0rpevcfd7,Rod,Any,Any,t,,500,8,Chanting,Both,Enemy,,8000,,,1000,0,0.5,null,,{},{},null,z51kofljk9z0xmq61opua0ct
zeq1zou1cetns9d22hx76063,Magictool,Any,Any,t,,500,8,Chanting,Both,Enemy,,8000,,,1000,0,0.5,null,,{},{},null,z51kofljk9z0xmq61opua0ct
vdoo7x7b6hr045qc9b5nnti8,Any,Magictool,Any,t,,500,8,Chanting,Both,Enemy,,8000,,,1000,0,0.5,null,,{},{},null,z51kofljk9z0xmq61opua0ct
vkchkd7hhbukliezg4k1it89,Any,Any,Any,t,,500,8,Chanting,Both,Enemy,,8000,,,1000,0,0.5,null,,{},{},null,z51kofljk9z0xmq61opua0ct
yh8emyb05hzhnl8hgwi9wu0i,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kq5gl0xif9hhtupoatnq5xbi
lcyjf7iujsowedjbam2ivyic,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kq5gl0xif9hhtupoatnq5xbi
sgu6wzmh3vbat7tvmhpia3uc,Rod,Any,Any,t,,0,,Charging,Both,Enemy,,,,(4.5-Math.floor((SLv-1)/3)*0.5)*1000,750,1000,0.5,null,,{},{},null,ul6j0vivnkx5ijjmsp758mjg
y2ic76vj350n6zevme4cj0gl,Magictool,Any,Any,t,,0,,Charging,Both,Enemy,,,,(6-Math.floor((SLv-1)/3)*2/3)*1000,750,1000,0.5,null,,{},{},null,ul6j0vivnkx5ijjmsp758mjg
rczu916ipp0rq7rxiivxon0f,Any,Magictool,Any,t,,0,,Charging,Both,Enemy,,,,(6-Math.floor((SLv-1)/3)*2/3)*1000,750,1000,0.5,null,,{},{},null,ul6j0vivnkx5ijjmsp758mjg
i0mwj8deq739d54ecpi63to2,Any,Any,Any,t,,0,,Charging,Both,Enemy,,,,(9-Math.floor((SLv-1)/3))*1000,750,1000,0.5,null,,{},{},null,ul6j0vivnkx5ijjmsp758mjg
zfraq564v46a1cqf1tixfdr7,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vrfsuhi5lmhv70c6u7j9dkfy
g3jppaznx0ouyfkega19acah,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vrfsuhi5lmhv70c6u7j9dkfy
epkditvenhw1p2bxm1yp4i3j,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vrfsuhi5lmhv70c6u7j9dkfy
e5qiyzsxmt9lgk3lpix7z96y,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o3f9mwbn5dfm2ak4an8plnk7
u76m762kqmacq12jkf5vzff3,Magictool,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o3f9mwbn5dfm2ak4an8plnk7
efod3oklzynhuaeejotjor9m,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o3f9mwbn5dfm2ak4an8plnk7
hgif2mtxu55oq9nh1lwqv8k9,Rod,Any,Any,t,,300,,Chanting,Both,Enemy,,"(17.5-Math.min(5,SLv)*0.5-Math.max(0,SLv-5))*1000",,,583,333,0.5,null,,{},{},null,xg1sc7y2yc63x6p56m68ojg1
y4lvylo8zne5asp1czx6ad2t,Magictool,Any,Any,t,,300,,Chanting,Both,Enemy,,"(17.5-Math.min(5,SLv)*0.5-Math.max(0,SLv-5))*1000",,,583,333,0.5,null,,{},{},null,xg1sc7y2yc63x6p56m68ojg1
x1zkrxl6x1n79s0xlh9y22c5,Any,Magictool,Any,t,,300,,Chanting,Both,Enemy,,"(17.5-Math.min(5,SLv)*0.5-Math.max(0,SLv-5))*1000",,,583,333,0.5,null,,{},{},null,xg1sc7y2yc63x6p56m68ojg1
bk3nm2zritded47pm8lyiuo6,Any,Any,Any,t,,300,,Chanting,Both,Enemy,,"(17.5-Math.min(5,SLv)*0.5-Math.max(0,SLv-5))*1000",,,583,333,0.5,null,,{},{},null,xg1sc7y2yc63x6p56m68ojg1
w5adanrcr6qvv2wch6nig0i2,Rod,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,av75xfnies21f6qeddnoha46
ilvmdom2mrx6ruavunbugal1,Magictool,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,av75xfnies21f6qeddnoha46
zzsmfbr0tegr9gf7xd6hyxj7,Magictool,Any,Any,f,,0,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vcvh0w3y2l83znpok8hp10au
q84gy5ejb7jd23dz5escypbx,Rod,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vh6phwi59yl8isvadjw6ybyu
biqvrva0zpgc6wiojl4pho82,Magictool,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vh6phwi59yl8isvadjw6ybyu
myu0ruvbq7i520lzfeggjxwi,Any,Magictool,Any,t,,0,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vh6phwi59yl8isvadjw6ybyu
dfih9a88qy3no0vafbs3vdo8,Any,Any,Any,t,,0,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vh6phwi59yl8isvadjw6ybyu
cbfczvih2dx4geuftapvjmcc,Rod,Any,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,mdfeavqhbqxtncelf816apzy
dqhy4k090kby3n6kw7eiphnu,Magictool,Any,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,mdfeavqhbqxtncelf816apzy
en43omkyuq31tgjgj5t1rgam,Any,Magictool,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,mdfeavqhbqxtncelf816apzy
wjifwkslu5jfleuzs8y8e0iz,Any,Any,Any,t,,400,12,Chanting,Both,Enemy,,2000,,,1000,0,0.5,null,,{},{},null,mdfeavqhbqxtncelf816apzy
zmhxpcoq3bx4j9lpve2p5u1d,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wmar9cn7gzzqh9lw24aqmz9y
j5f2vjx4wia6yao878kusu2o,Magictool,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wmar9cn7gzzqh9lw24aqmz9y
aed9bvzgaoxkev0d4zora7lc,Rod,Any,Any,t,,400,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,num7wuh4hly3qvu3hbjj6k7p
kudj098ehakym2a466kd1gp1,Magictool,Any,Any,t,,400,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,num7wuh4hly3qvu3hbjj6k7p
jrxmc2fok447dxzf4amyia0l,Rod,Any,Any,t,,0,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,x73afzbrhv1x3l9kmar42oxg
xp7lvkcoxp56pavrbcee7ps1,Rod,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,jv7wvws0v0fgf23dv9mw3p7i
twjeu4s437ocknpgpzgxfwac,Rod,Any,Any,t,,200,21,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d8qrrpp8pgi4yhxjfguhkd6d
jsfzrelx4s8b3qlaxsv50fui,Magictool,Any,Any,t,,200,21,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d8qrrpp8pgi4yhxjfguhkd6d
mpynq7x1yktpjl1hcujxotgh,OneHandSword,Any,Any,t,,200,21,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d8qrrpp8pgi4yhxjfguhkd6d
ob80in8qhurr3m1t376wl68e,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,np0ehyr932gj7hfsv9crbym2
zqwcxixxbdc16w6544wft5mr,Magictool,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,np0ehyr932gj7hfsv9crbym2
b8bgjjc2epy1klrj3e5kaag8,Knuckle,Any,Any,t,,100,2,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,untrorsqcg2o6n2rpyfweho9
eb1bv6yopt39tnsmyzkfbbdq,Any,Knuckle,Any,t,,100,2,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,untrorsqcg2o6n2rpyfweho9
z0nieml8hnla9tpnijlodce4,Any,Any,Any,t,,100,1,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,untrorsqcg2o6n2rpyfweho9
zl903pgt5cd4kbx7dtt8qhct,Knuckle,Any,Any,t,,200,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,hwk9s02sd3b1jjmeyf98jvm4
ry5yap01fsp2qf2oop9rym2j,Any,Knuckle,Any,t,,200,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,hwk9s02sd3b1jjmeyf98jvm4
ic07uk21lsl2uvo0tgc3r4yj,Any,Any,Any,t,,200,1,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,hwk9s02sd3b1jjmeyf98jvm4
q19nvxdpnwqrwvn1gosaa2go,Knuckle,Any,Any,t,,300,2,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hy62hoq3iqq6uravr2tvaylw
r4jycl0byucvfvlmtm25khze,Any,Knuckle,Any,t,,300,2,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hy62hoq3iqq6uravr2tvaylw
pjucoe27r7jmcrlflci8e0m9,Any,Any,Any,t,,300,1,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hy62hoq3iqq6uravr2tvaylw
i0s8bcl4e5hr05wnzl5h00ur,Knuckle,Any,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nxjn0peqvtfhs27r44abp3x1
r8wy2ldh4y9gfxlpasty5shs,Any,Knuckle,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nxjn0peqvtfhs27r44abp3x1
yxy4x5bgio8qfvp8ri4xjx9u,Any,Any,Any,t,,400,1,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nxjn0peqvtfhs27r44abp3x1
khor15cmzgh7vl8o01ueulec,Knuckle,Any,Any,t,,500,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xeb0kkb1mvdzgcfym9sp2ino
xvovtgnyz3rwqa9nz4k7zekw,Any,Knuckle,Any,t,,500,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xeb0kkb1mvdzgcfym9sp2ino
xpbv4ucu2esarj6abh6y2z7z,Any,Any,Any,t,,500,12,Charging,Both,Enemy,,,,(11-SLv)*1000,1000,0,0.5,null,,{},{},null,xeb0kkb1mvdzgcfym9sp2ino
saz5c51hwlln15bof6k2wx32,Knuckle,Any,Any,t,,100,8+Math.floor((SLv-1)/3)*4,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,mx6pyoskdb7u7opypzzqe0u9
txq5acm754smig7x8nhq3vi9,Any,Knuckle,Any,t,,100,8+Math.floor((SLv-1)/3)*4,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,mx6pyoskdb7u7opypzzqe0u9
j2e3ciqvojev9ckcbc7b7ptl,Any,Any,Any,t,,100,4+Math.floor((SLv-1)/3)*4,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,mx6pyoskdb7u7opypzzqe0u9
eu7ia39dj0dzd8uyesjx4yfb,Knuckle,Any,Any,t,,100,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,rlgnls3t8r401sr8v3g25fd0
pg54iy8kf5p5en4yzlcjzwe4,Any,Knuckle,Any,t,,100,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,rlgnls3t8r401sr8v3g25fd0
yhtoqijvq0nq7l5lklzo1wzr,Any,Any,Any,t,,100,1,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,rlgnls3t8r401sr8v3g25fd0
h5hixd9m9ggpexyprgq1685a,Knuckle,Any,Any,t,,300,3,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hjnzt2bulnm7y0p0xv9utyah
y7cxhpi1syrefqw2219dh9xf,Any,Knuckle,Any,t,,300,3,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hjnzt2bulnm7y0p0xv9utyah
tl33te1es1ilvz23d3q5bzuk,Any,Any,Any,t,,300,3,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hjnzt2bulnm7y0p0xv9utyah
exvyibkzfccam1226k8b23vy,Knuckle,Any,Any,t,,400,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,q2dmzmqioczv70to3uxstx08
sp50lsmrt89hq48wt4a2ggzx,Any,Knuckle,Any,t,,400,2,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,q2dmzmqioczv70to3uxstx08
dn93dmq2slq343teg5433af9,Any,Any,Any,t,,400,1,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,q2dmzmqioczv70to3uxstx08
pma26dd97irf6gofcdj4mxl5,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d8o2c8wox7w0kurpsgyntnn5
tt4i5j3w7gta12lg52x9jnrl,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dh6ki983ucyq5k6xruwoz1ol
i2x5jfpaqeb9xvlh3nkg0v1d,Knuckle,Knuckle,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dh6ki983ucyq5k6xruwoz1ol
icls6ibs64p000952xz1wel5,Knuckle,Any,Any,t,,200,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,b37otpsvyq2f7nkx36mdeoug
z4kbxtxrtnafdeffqbyvifi1,Any,Knuckle,Any,t,,200,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,b37otpsvyq2f7nkx36mdeoug
oo2whvw4ziqy2y2r5exo1xf8,Any,Any,Any,t,,200,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,b37otpsvyq2f7nkx36mdeoug
uvzs4too69aj1dj0fszrc370,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w6pnen2vn47moyxe2sflvtq9
b7ev63ohzr4zb1wemr58oyo6,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w6pnen2vn47moyxe2sflvtq9
dbvb67yywjayc0m1t3uemo7y,Knuckle,Knuckle,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w6pnen2vn47moyxe2sflvtq9
fno9sh8ug18uwhpsw5dfzykw,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wz5qsfe541irwkd1jpygxh3k
hgwx1s4x5ntfnu2yonpztc33,None,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wz5qsfe541irwkd1jpygxh3k
kcqv691u9kc6ds58uyxqly4k,Knuckle,Knuckle,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wz5qsfe541irwkd1jpygxh3k
rxt63bu74huum3vdwuz21oem,Knuckle,Any,Any,t,,100,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oft6ua2pc5004mmxdpq7u8hj
k5gkckudd4nyn8f24p5gw3qg,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zuyex92e7g18tm7qdqa4plnh
kh51f9y9bo5z2qgcv6zda4og,Knuckle,Knuckle,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zuyex92e7g18tm7qdqa4plnh
qz19ev1g2kphjddgh3puyald,Knuckle,Any,Any,t,,0,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o7wy0ulcs6k1tp3cjgmn7qwa
ixhuf4vca1rg1kvf0drpfpyz,Any,Knuckle,Any,t,,0,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,o7wy0ulcs6k1tp3cjgmn7qwa
okr64acwu51fq8b7hsi8i0wh,Knuckle,Any,Any,t,,100,6,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,urjd4i7cccn0h84850ocwuy2
m3db36jsikhnuv1mohdzhhhx,Any,Knuckle,Any,t,,100,6,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,urjd4i7cccn0h84850ocwuy2
c30t105310xm8tm5je264sfe,Knuckle,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kjxr9m1h6assbg74xo65isfp
gupy8m6e6y5lzcl830lc6uvw,Any,Knuckle,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kjxr9m1h6assbg74xo65isfp
l5sg8b3iohb6tqt4ln8aegxe,Knuckle,Any,Any,t,,500,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tkd01ue7njt37mq38cj640hv
w27s0f1gfe4c5t4hefotu1fm,Any,Knuckle,Any,t,,500,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tkd01ue7njt37mq38cj640hv
znkb7vxvmv2mzkqmvbihpmau,None,Any,Any,t,,500,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tkd01ue7njt37mq38cj640hv
o7jmmvg33m1pgmbtvq6tb1dw,Knuckle,Any,Any,t,,300,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p45jg4d0mlizqiwzgj2ixepd
ziuscb91dqsnumomwd3zwh5a,Any,Knuckle,Any,t,,300,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p45jg4d0mlizqiwzgj2ixepd
q76684a4h51b0b8oiwzds0ch,None,Any,Any,t,,300,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,p45jg4d0mlizqiwzgj2ixepd
vo937klh4eq9zclv3qysbiem,Knuckle,Any,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rrl0p93nm9j1sfsxszvgtamf
vihckln728dynms4znk25yz5,Any,Knuckle,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rrl0p93nm9j1sfsxszvgtamf
hsgnpk2laimv72rglzglnaxw,None,Any,Any,t,,400,2,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,rrl0p93nm9j1sfsxszvgtamf
ddqweazixa6ysduax0ujommv,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kn0pl6r58i6xvg759kacsmcg
uast18l2borqrjpsoj80xtww,OneHandSword,OneHandSword,Any,t,,200,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,oz8hfr46mc1ynvjl1d5ekt3e
ngjpzszws5ksqeet8z1pttig,OneHandSword,OneHandSword,Any,t,,100,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,pqzg12ztlrg4ulsyb81x5e46
u2bh1n69ynz9u5pcor69odjm,OneHandSword,OneHandSword,Any,t,,400,8,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,scnt17t0pvcvbqzm02bh0stj
xwoxyb3lxeaauql54sqtq60n,OneHandSword,OneHandSword,Any,t,,100,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qxxzrnxeeybr7i7rynhlthyf
jela15kner4as7s78hk315ch,OneHandSword,OneHandSword,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,eth5d9e81y85ic8hshoe7mcf
pgsc9qnj2f9103brya504qcv,OneHandSword,OneHandSword,Any,t,,400-Math.floor((SLv+1)/4)*100,2+SLv,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,iah7vdl9x5m6bca92qrxon9y
gpqekg0yr7inqtkl7g7ap5ag,OneHandSword,OneHandSword,Any,t,,600,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ouxk59j3mo5wrm087ynuqcee
r9y5t1h60sn0q7liwbpux9fu,OneHandSword,OneHandSword,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n6hyh4lhoh2xgijrd43jynig
x00kdbh0ocsv5mlqkbi32mbe,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n6hyh4lhoh2xgijrd43jynig
cieeg9j47qx0p0oyelvhvldt,OneHandSword,OneHandSword,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,x0m7zvor5gr846inftl3390f
g3x5g99nhle07xbvuiy3h5op,OneHandSword,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,x0m7zvor5gr846inftl3390f
rfy7v977ck20javu55wk28x0,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,x0m7zvor5gr846inftl3390f
jf0hzugxkykq2zyh7tn8jzeo,OneHandSword,OneHandSword,Any,t,,400,main,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,obwr95xr41lqf2cowdfs6cs9
baeftiogzw3fo261t6wakrtu,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,miwz9o5kt3n0daivaf53u830
xn3i7ko1p07uyw6u5423zymg,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cv9h4n2iokakd10c3d5jz833
rk1414ibpar997mtq0x488d3,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cv9h4n2iokakd10c3d5jz833
z3ag8du6w3pejjxyn7den92s,OneHandSword,OneHandSword,Any,f,,900,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,fe80t1f27impqraasa3ucziv
