id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
iah7vdl9x5m6bca92qrxon9y,DualSwordSkill,3,1,1,劍影,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":6,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zjw5lj9eh8acbi7txehm3fv6,eth5d9e81y85ic8hshoe7mcf,,
ouxk59j3mo5wrm087ynuqcee,DualSwordSkill,4,1,1,閃光交叉,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":7,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",aue1tu238uaqct1yqd2crggz,iah7vdl9x5m6bca92qrxon9y,,
n6hyh4lhoh2xgijrd43jynig,DualSwordSkill,1,2,2,步步為營,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":8,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mnsd1tikm1hnfpdq6siosymr,kn0pl6r58i6xvg759kacsmcg,,
x0m7zvor5gr846inftl3390f,DualSwordSkill,2,2,2,劍閃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":9,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tstux4esxcv3el7tjycnq1n1,n6hyh4lhoh2xgijrd43jynig,,
obwr95xr41lqf2cowdfs6cs9,DualSwordSkill,3,2,2,疾風收割,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":10,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",v710yuf36t1coexin5g0vjx4,x0m7zvor5gr846inftl3390f,,
miwz9o5kt3n0daivaf53u830,DualSwordSkill,4,2,2,雙劍鍛鍊,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":11,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",agkwyrpx6mglbyvvknignaf8,kn0pl6r58i6xvg759kacsmcg,,
cv9h4n2iokakd10c3d5jz833,DualSwordSkill,0,3,3,神速軌跡,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":12,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",t804up37nug0dw02tg35ppcs,miwz9o5kt3n0daivaf53u830,,
fe80t1f27impqraasa3ucziv,DualSwordSkill,1,3,3,劍舞靈光,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":13,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",im00nplymxp82ryn6xifewsv,cv9h4n2iokakd10c3d5jz833,,
scqw6zv35kce2ufutlbsjigw,DualSwordSkill,0,0,0,破空刃斬,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":14,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pgxwelri42dq38akkzj46x8w,pqzg12ztlrg4ulsyb81x5e46,,
ds9uhl651j5u397ihsztmk2d,DualSwordSkill,0,1,1,月神災厄,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":15,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",h2y6749ceim94w2ntw00bx61,ouxk59j3mo5wrm087ynuqcee,,
wrgzr6mtss0l12n04pt53fte,DualSwordSkill,0,2,2,雙破壞之刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":16,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tu77h9p5qlaq70vdp5q8q7ge,ouxk59j3mo5wrm087ynuqcee,,
scvh692ww3mc22q5p7fxqaqe,DualSwordSkill,2,3,3,弧光劍舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":17,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",djs6xm6gfpkqvciy9gpznggg,fe80t1f27impqraasa3ucziv,,
ifjs3nwl8owkto9ognt0zsj7,DualSwordSkill,3,3,3,劍刃突刺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":18,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",kgtenqjxdhonte7um8qfhqny,qejj5ssdqlxihy4vecyz2e5s,,
qejj5ssdqlxihy4vecyz2e5s,DualSwordSkill,4,3,3,空舞斬,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":19,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pswwlewh1j8gq8kdlc9fi0tl,cv9h4n2iokakd10c3d5jz833,,
edy6u02e0ea81mz0a8th1sls,DualSwordSkill,0,4,4,水平橫斬,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":4,""externalTreeName"":""雙劍技能"",""externalSkillId"":20,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zvxzbkouury3gp9kg2ja7m2a,qejj5ssdqlxihy4vecyz2e5s,,
jmwei3a59ic2xwd18gmc48ry,HalberdSkill,2,0,0,迅捷刺突,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":0,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cb6cqj45igy6karcqjiqas40,"",,
iy8usp9ype5nmwkhnpucyaqn,HalberdSkill,3,0,0,鴻鵠一擲,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":1,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ssi8xmd7om7l1e64hrf54ghr,jmwei3a59ic2xwd18gmc48ry,,
h0xo74a5rdb1rqxh96jfj4b4,HalberdSkill,4,0,0,龍尾,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":2,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ck4nm2cbousicelfya06uu89,iy8usp9ype5nmwkhnpucyaqn,,
ukpeuf4xtz13lm7ld2lacjr2,HalberdSkill,0,1,1,潛龍撼地,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":3,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mziq8t1wf1urf08xjwppxt87,h0xo74a5rdb1rqxh96jfj4b4,,
t5iuq66zh99qtvlie8bxuzuj,HalberdSkill,0,0,0,龍牙擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":4,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",p3o9re0ui1t5cyusaqp0ky5o,h0xo74a5rdb1rqxh96jfj4b4,,
x7u16ikef9unr14jdbsmzxcz,HalberdSkill,1,1,1,死亡斧槍,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mw0r1f4jtiqdrrczc785acuv,jmwei3a59ic2xwd18gmc48ry,,
b28nd8haj7sgaxtwhp4x6cfa,HalberdSkill,2,1,1,穿刺擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f2cclwnznhr3p1dhjlq5ylmi,x7u16ikef9unr14jdbsmzxcz,,
elvrinupjnenzscyg1byz6hp,HalberdSkill,3,1,1,時空驅動,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jjvgetsbymkrhrxspdd39per,b28nd8haj7sgaxtwhp4x6cfa,,
ne2zv6g1a2qprfg58q6t9xse,HalberdSkill,0,2,2,懲戒之槍,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",josze5ldg0ksvfrloxawwmxb,x7u16ikef9unr14jdbsmzxcz,,
cr4l754cnokh4j50fn1ofrpr,HalberdSkill,4,2,2,斧槍要領,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":9,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",por2gddj5to94q25ldfdks4l,"",,
val10svg1d5m2c1nrs55ne2o,HalberdSkill,0,3,3,凝聚心神,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":10,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zg7c3azdu3bylrvcm23xrqj7,cr4l754cnokh4j50fn1ofrpr,,
i7un51lww5mz3xxr4rjga1zs,HalberdSkill,2,3,3,破風之勢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":11,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",u51r59jov3i6xk2kzilg5cou,"",,
i85ziqk4pdlnppd5jui5a3qj,HalberdSkill,3,3,3,逆境怒吼,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":12,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mwitwba5t5crcpjrl1z2o7ha,i7un51lww5mz3xxr4rjga1zs,,
ykdghnqbsp0swgpkkvux850t,HalberdSkill,4,3,3,神速掌握,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":13,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lj38k3at20sp8s5veee0b5zc,i85ziqk4pdlnppd5jui5a3qj,,
phplbbgvq0idks60mzexy9fh,HalberdSkill,1,4,4,破壞矛,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":14,""drawTreeOrder"":21,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xa0zsqziaim2fr7sx5fq9817,"",,
aq6zx7d05ul6hr41yfu09102,HalberdSkill,1,0,0,龍力充填,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":15,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rfs43vhq10ylc1cq8koxshgw,t5iuq66zh99qtvlie8bxuzuj,,
czgyn1to3kktvftjlf5a4vx2,HalberdSkill,4,1,1,無窮空間,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":16,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",g45ctieg0eq9u0r7xy7mn80z,elvrinupjnenzscyg1byz6hp,,
y9xsi4tlchlyo4fb0shpiani,HalberdSkill,1,3,3,颶風槍,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":17,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n96dbb9hit8rxgx6vf4xg4gy,val10svg1d5m2c1nrs55ne2o,,
u8gge14x3b86rq235ajgi6eg,HalberdSkill,0,4,4,神槍掌握,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":18,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e65ylnviqwcp04nrabtkozfb,ykdghnqbsp0swgpkkvux850t,,
id5gkizf5p5flvz9vde9f4l3,HalberdSkill,1,2,2,雷霆之槍,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":19,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cf8hej05hcqeu33uumbc7r19,ne2zv6g1a2qprfg58q6t9xse,,
qmaeqlqcy6wbi2664r9h9nq4,HalberdSkill,2,2,2,天打雷劈,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":20,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",feoza42ldrefinti8btn4nbk,id5gkizf5p5flvz9vde9f4l3,,
kh3m2eaj8skt1kln2yvqzika,HalberdSkill,3,2,2,索爾之鎚,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":5,""externalTreeName"":""斧槍技能"",""externalSkillId"":21,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",kdru3r34vsnke2h7kmwp2r2k,qmaeqlqcy6wbi2664r9h9nq4,,
i0z85afdwyfjxvf746f35dub,MononofuSkill,0,0,0,一閃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",spyjecntvqqxfqcp95uhgpx7,"",,
wwdxvt09d02f68vmqkj07w0o,MononofuSkill,1,0,0,波動刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tcp9h6eehg0gxb6icv958hp3,i0z85afdwyfjxvf746f35dub,,
rckhfxcxgz67d24uxbmb7t8r,MononofuSkill,2,0,0,三段突刺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tqw9pnc9edcu1zv1zem02162,wwdxvt09d02f68vmqkj07w0o,,
nx2ls2o25m8dgig8oxqhra2r,MononofuSkill,3,0,0,八相發破,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",runxg631ezqov29dh5lwuhau,rckhfxcxgz67d24uxbmb7t8r,,
p8t1a4nh3fwpxld1a9c56rg1,MononofuSkill,4,1,1,畫龍點睛,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":4,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sx1ler4jg9emw3dxvvi5xnnz,nx2ls2o25m8dgig8oxqhra2r,,
rzycfbjrybcjrhlac80i5b8n,MononofuSkill,4,0,0,天流亂星,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":5,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",z0ot0aq00cm9u0i9c7g47dpy,nx2ls2o25m8dgig8oxqhra2r,,
ovd5c9qec5pqkyv7nljrcdxy,MononofuSkill,1,1,1,刀柄打擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qsqqp8wanqxxtk51jypbi539,"",,
s6iuco09sgvkg14camlwi4n0,MononofuSkill,2,1,1,斷禍,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",rjsp9kxeghj4zxlvempa1gpy,ovd5c9qec5pqkyv7nljrcdxy,,
j940cvxvtgwbs2w4f1qgfsbe,MononofuSkill,3,1,1,斬釘截鐵,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",unld0eloi6t4g2mfupv1pp2j,s6iuco09sgvkg14camlwi4n0,,
n081ca39djcvdudh3tmvqw33,MononofuSkill,1,2,2,武士道,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":9,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vmrao72dm2y26pqiqgc6ur7l,"",,
kzouiy6w3q7ev25ami3lsgcc,MononofuSkill,2,2,2,縮地法,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":10,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wrtyln4lbi6gem1hwaysedj0,n081ca39djcvdudh3tmvqw33,,
a8cue4dtdwgnossvfvclzq93,MononofuSkill,4,2,2,雙手合持,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":11,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zfy69blhwx6ggxek4cks44p8,n081ca39djcvdudh3tmvqw33,,
r5fybovvn8x32hqx18libi8i,MononofuSkill,0,3,3,明鏡止水,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":12,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",utbq7y60gu8hjlixup4ynu0e,a8cue4dtdwgnossvfvclzq93,,
vlv15znpt3xewbkzfh4x30dm,MononofuSkill,1,3,3,怪力亂神,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":13,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r44ligjdblsxh7gff2xkmy7k,r5fybovvn8x32hqx18libi8i,,
fkczyq5ggekdo5xyjgeejw8a,MononofuSkill,2,4,4,彈刀,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":14,""drawTreeOrder"":22,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gfj3euwch9fpj5kw22pnnfdc,"",,
q6xyg2ucynw60d4hlgob3k1s,MononofuSkill,0,1,1,霞雪月花,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":15,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",glyzivaqfmdrwlti2w4w3786,rzycfbjrybcjrhlac80i5b8n,,
