id,name,definition,agent,attributeSlots,activeOwnerId,passiveOwnerId,registeredOwnerId
oy0ri3rx79ulkre960xh3ufh__active_bt,威力射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=威力射擊; variant=oy0ri3rx79ulkre960xh3ufh */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+8*skillLv) * (125+5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""60+Math.floor((skillLv-1)/3)*10""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],oy0ri3rx79ulkre960xh3ufh,,
gtlimnbgdty093lkjtcvlixp__active_bt,弱點狙擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=弱點狙擊; variant=gtlimnbgdty093lkjtcvlixp */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300+skillLv*10) * (900+skillLv*10) / 100"", ""1"", [], [{type: ""Breaking"", chance: ""80+skillLv*2""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],gtlimnbgdty093lkjtcvlixp,,
bp1icp5q9jfmwuxo4pj1qyoo__active_bt,法術/長槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/長槍; variant=bp1icp5q9jfmwuxo4pj1qyoo */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 50+skillLv*15) * (200+skillLv*10) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],bp1icp5q9jfmwuxo4pj1qyoo,,
saz5c51hwlln15bof6k2wx32__active_bt,音速波動 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=音速波動; variant=saz5c51hwlln15bof6k2wx32 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 5*skillLv+25) * (100+2.5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""50+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],saz5c51hwlln15bof6k2wx32,,
txq5acm754smig7x8nhq3vi9__active_bt,音速波動 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=音速波動; variant=txq5acm754smig7x8nhq3vi9 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 5*skillLv+25) * (100+2.5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""50+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],txq5acm754smig7x8nhq3vi9,,
b7ev63ohzr4zb1wemr58oyo6__passive_bt,乘勝追擊 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=格鬥技能; sourceSkill=乘勝追擊 */
	sequence {
		action [modifyAttribute, ""ampr"", ""Math.floor((skillLv+1)/2)"", ""staticFixed""]
	}
}","",[],,b7ev63ohzr4zb1wemr58oyo6,
rk1414ibpar997mtq0x488d3__passive_bt,神速軌跡 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=雙劍技能; sourceSkill=神速軌跡 */
	sequence {
		action [modifyAttribute, ""unsheatheAtk"", ""5+skillLv"", ""staticFixed""]
	}
}","",[],,rk1414ibpar997mtq0x488d3,
o7jmmvg33m1pgmbtvq6tb1dw__active_bt,震腳 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=震腳; variant=o7jmmvg33m1pgmbtvq6tb1dw */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300) * (750+25*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],o7jmmvg33m1pgmbtvq6tb1dw,,
ziuscb91dqsnumomwd3zwh5a__active_bt,震腳 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=震腳; variant=ziuscb91dqsnumomwd3zwh5a */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300) * (750+25*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""10*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ziuscb91dqsnumomwd3zwh5a,,
uast18l2borqrjpsoj80xtww__active_bt,雙弧斬 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=雙劍技能; sourceSkill=雙弧斬; variant=uast18l2borqrjpsoj80xtww */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+skillLv*10) * (150+skillLv*10) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],uast18l2borqrjpsoj80xtww,,
nv31pr2eukgzlwycg4ho94vq__active_bt,迅捷刺突 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=斧槍技能; sourceSkill=迅捷刺突; variant=nv31pr2eukgzlwycg4ho94vq */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+5*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],nv31pr2eukgzlwycg4ho94vq,,
mqq5otmpczhowo3ndx0t33dd__active_bt,死亡斧槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=斧槍技能; sourceSkill=死亡斧槍; variant=mqq5otmpczhowo3ndx0t33dd */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 80+3*skillLv) * (125+Math.max(0,skillLv-1)*5) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],mqq5otmpczhowo3ndx0t33dd,,
hldoaazhllu1q5ena3ab48p9__active_bt,刀柄打擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=武士技能; sourceSkill=刀柄打擊; variant=hldoaazhllu1q5ena3ab48p9 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+10*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Paralysis"", chance: ""50+skillLv*5""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],hldoaazhllu1q5ena3ab48p9,,
gnm1pp757kzhi30g74gs5go5__active_bt,刀柄打擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=武士技能; sourceSkill=刀柄打擊; variant=gnm1pp757kzhi30g74gs5go5 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 100+10*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Paralysis"", chance: ""50+skillLv*5""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],gnm1pp757kzhi30g74gs5go5,,
kl7swts1hg9t3bu81rbgbdbb__active_bt,正拳突擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=粉碎者技能; sourceSkill=正拳突擊; variant=kl7swts1hg9t3bu81rbgbdbb */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (200+skillLv*20) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],kl7swts1hg9t3bu81rbgbdbb,,
sdcfdw0nq8rm49g9d0cg84ss__passive_bt,雙手合持 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=武士技能; sourceSkill=雙手合持 */
	sequence {
		action [modifyAttribute, ""accuracy"", ""skillLv"", ""staticPercentage""]
		action [modifyAttribute, ""c.rate.p"", ""Math.floor(skillLv/2)"", ""staticFixed""]
		action [modifyAttribute, ""weaponAtk.p"", ""skillLv"", ""staticPercentage""]
	}
}","",[],,sdcfdw0nq8rm49g9d0cg84ss,
z5e1koe8vktl75bfg03ym0tz__passive_bt,弩弓獵人 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=狩獵技能; sourceSkill=弩弓獵人 */
	sequence {
		action [modifyAttribute, ""weaponAtk.p"", ""0"", ""staticPercentage""]
	}
}","",[],,z5e1koe8vktl75bfg03ym0tz,
p94gbpkpq1ua72b6fvblfej3__active_bt,重盾擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=防護技能; sourceSkill=重盾擊; variant=p94gbpkpq1ua72b6fvblfej3 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+skillLv*5) * (skillLv*1.5) / 100"", ""1"", [], [{type: ""Stun"", chance: ""75+2.5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],p94gbpkpq1ua72b6fvblfej3,,
oh9xxawhmb5zv0kv5rf3z7so__active_bt,飛刃 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=刀術技能; sourceSkill=飛刃; variant=oh9xxawhmb5zv0kv5rf3z7so */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 0) * (10+skillLv*4) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],oh9xxawhmb5zv0kv5rf3z7so,,
wxk34k3ss7e3dcl4hs8wx4o3__active_bt,混沌魔眼 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=暗黑之力; sourceSkill=混沌魔眼; variant=wxk34k3ss7e3dcl4hs8wx4o3 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 50*skillLv) * (1250+250*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],wxk34k3ss7e3dcl4hs8wx4o3,,
lf7kq5jxni3y2h4gxt22yn4c__active_bt,破壞強襲 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=破壞強襲; variant=lf7kq5jxni3y2h4gxt22yn4c */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 1000+100*skillLv) * (400+30*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],lf7kq5jxni3y2h4gxt22yn4c,,
s7hmpd5gx9v3hb2cgf7rn5u2__active_bt,魔力槍擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=魔力槍擊; variant=s7hmpd5gx9v3hb2cgf7rn5u2 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 2000+100*skillLv) * (300+30*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],s7hmpd5gx9v3hb2cgf7rn5u2,,
fdklvael246d6klah5b43v1n__active_bt,暴力重擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=暴力重擊; variant=fdklvael246d6klah5b43v1n */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 40*skillLv) * (300+20*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],fdklvael246d6klah5b43v1n,,
duphhq2opfmf0dbt6qa3tt9v__active_bt,魔彈射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=魔彈射擊; variant=duphhq2opfmf0dbt6qa3tt9v */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 250+25*skillLv) * (200+20*skillLv) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],duphhq2opfmf0dbt6qa3tt9v,,
ikgdife0ntubliqvvs5rs3az__active_bt,掃堂腿 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=掃堂腿; variant=ikgdife0ntubliqvvs5rs3az */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 40*skillLv) * (150+10*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""30+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ikgdife0ntubliqvvs5rs3az,,
olfsf0gu71kv3nprlhxwqok4__active_bt,高壓威逼 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=高壓威逼; variant=olfsf0gu71kv3nprlhxwqok4 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 20+skillLv) * (150+skillLv*5) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""50+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],olfsf0gu71kv3nprlhxwqok4,,
ay1zq6jygzgi3mxbx1c450vb__active_bt,有眼無珠 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=有眼無珠; variant=ay1zq6jygzgi3mxbx1c450vb */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 100+skillLv*10) * (50+skillLv*10) / 100"", ""1"", [], [{type: ""Blindness"", chance: ""70+3*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ay1zq6jygzgi3mxbx1c450vb,,
d6bbxx46dwdxph2k5e4vnwwc__active_bt,暈頭轉向 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=暈頭轉向; variant=d6bbxx46dwdxph2k5e4vnwwc */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 60*skillLv) * (150+15*skillLv) / 100"", ""1"", [], [{type: ""Stun"", chance: ""10+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],d6bbxx46dwdxph2k5e4vnwwc,,
rcoewi1x7kqdc5eqjztobqzw__active_bt,破封穿心 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=寵物技能; sourceSkill=破封穿心; variant=rcoewi1x7kqdc5eqjztobqzw */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+skillLv*30) * (100+skillLv*10) / 100"", ""1"", [], [{type: ""Breaking"", chance: ""60+4*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],rcoewi1x7kqdc5eqjztobqzw,,
illriktn4py8rditezxzlhqd__active_bt,破滅射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=破滅射擊; variant=illriktn4py8rditezxzlhqd */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (500+skillLv*10+self.str*0.5+self.dex*0.5) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],illriktn4py8rditezxzlhqd,,
ry7kjiuhwsxzejsaopa63ehs__active_bt,破滅射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=破滅射擊; variant=ry7kjiuhwsxzejsaopa63ehs */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 200) * (500+skillLv*10+self.str*0.5+self.dex*0.5) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ry7kjiuhwsxzejsaopa63ehs,,
b8bgjjc2epy1klrj3e5kaag8__active_bt,重擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=重擊; variant=b8bgjjc2epy1klrj3e5kaag8 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+skillLv*5+self.agi*0.1) * (100+skillLv*2) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""75+25*Math.floor((skillLv-1)/5)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],b8bgjjc2epy1klrj3e5kaag8,,
o09iwbdc6lvh55e2kxd5ukhq__passive_bt,弩弓獵人 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=狩獵技能; sourceSkill=弩弓獵人 */
	sequence {
		action [modifyAttribute, ""weaponAtk.p"", ""2.5*skillLv"", ""staticPercentage""]
	}
}","",[],,o09iwbdc6lvh55e2kxd5ukhq,
gsdm8y4o2atjdmzlcjjkchml__passive_bt,詠唱要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=巫師技能; sourceSkill=詠唱要領 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""-50+2.5*skillLv"", ""staticPercentage""]
	}
}","",[],,gsdm8y4o2atjdmzlcjjkchml,
eb1bv6yopt39tnsmyzkfbbdq__active_bt,重擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=重擊; variant=eb1bv6yopt39tnsmyzkfbbdq */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 25+skillLv*5+self.agi*0.1) * (100+skillLv*2) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""75+25*Math.floor((skillLv-1)/5)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],eb1bv6yopt39tnsmyzkfbbdq,,
zl903pgt5cd4kbx7dtt8qhct__active_bt,痛擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=痛擊; variant=zl903pgt5cd4kbx7dtt8qhct */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+10*skillLv+self.agi*0.2) * (200+5*skillLv+self.agi*0.2) / 100"", ""1"", [], [{type: ""Stun"", chance: ""Math.floor(skillLv/6)*25+50+self.agi*0.1""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],zl903pgt5cd4kbx7dtt8qhct,,
ry5yap01fsp2qf2oop9rym2j__active_bt,痛擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=格鬥技能; sourceSkill=痛擊; variant=ry5yap01fsp2qf2oop9rym2j */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+10*skillLv+self.agi*0.2) * (200+5*skillLv+self.agi*0.2) / 100"", ""1"", [], [{type: ""Stun"", chance: ""Math.floor(skillLv/6)*25+50+self.agi*0.1""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ry5yap01fsp2qf2oop9rym2j,,
